event_id,1_metric_learing_time,1_metric_learning_gpu_time,2_build_graph_gpu_time,2_build_graph_time,2_build_graph_time_perf,3_filtering_gpu_time,3_filtering_memory,3_filtering_time,4_preprocess_gpu_time,4_preprocess_time,5_interactionGNN2_gpu_time,5_interactionGNN2_time,6_cCInfer_gpu_time,6_cCInfer_time,7_num_edges_bg,7_num_edges_fil,7_num_edges_gnn,8_num_scores_above_threshold,num_nodes,total_event,total_event_gpu
005000911,0.04471325874328613,0.044653633117675784,-4.089599847793579e-05,0.12497663497924805,0.12497699800587725,0.6314281616210937,16.53028917312622,0.631462574005127,0.000729312002658844,0.0007627010345458984,0.14955625915527343,0.14957737922668457,0.0031347839832305906,0.0031785964965820312,4960480,446866,446866,10138.0,303627,1.0069196224212646,1.00687255859375
005000912,0.041840314865112305,0.041780033111572266,-4.281599819660187e-05,0.11916923522949219,0.11916914100584108,0.5640044555664062,16.53028917312622,0.56404709815979,0.0007221119999885559,0.0007567405700683594,0.1385213165283203,0.13854479789733887,0.003626944065093994,0.0036695003509521484,4281491,482299,482299,11452.0,284438,0.9140443801879883,0.914001220703125
005000913,0.04548335075378418,0.04542127990722656,-3.6416001617908476e-05,0.12519526481628418,0.1251955799962161,0.6513729248046874,16.53028917312622,0.6514110565185547,0.0008295999765396119,0.0008680820465087891,0.12688902282714845,0.12691259384155273,0.003034559965133667,0.0030803680419921875,5101434,408737,408737,9362.0,308580,1.0046052932739258,1.0045723876953125
005000914,0.03617358207702637,0.03611619186401367,-3.324799984693527e-05,0.08632373809814453,0.08632381299685221,0.4460412292480469,16.53028917312622,0.4460761547088623,0.0007239360213279724,0.0007565021514892578,0.06236102294921875,0.06238293647766113,0.002220319986343384,0.0022640228271484375,3279951,123270,123270,3796.0,245998,0.676213264465332,0.6761624755859375
005000915,0.04751777648925781,0.04745049667358398,-5.200000107288361e-05,0.14312171936035156,0.14312196099490393,0.69613818359375,16.53028917312622,0.696176290512085,0.0008440960049629212,0.0008819103240966797,0.1365152587890625,0.13654112815856934,0.0031150081157684324,0.003160715103149414,5415127,437872,437872,12792.0,321343,1.083845615386963,1.0838040771484374
005000916,0.045787811279296875,0.04571811294555664,-5.1743999123573307e-05,0.13219213485717773,0.132192170000053,0.6621100463867188,16.53028917312622,0.6621484756469727,0.0008081600069999694,0.0008447170257568359,0.14888998413085938,0.148911714553833,0.003827136039733887,0.0038750171661376953,5192739,532512,532512,14310.0,310706,1.043278455734253,1.043223388671875
005000917,0.043785810470581055,0.04372150421142578,-5.385600030422211e-05,0.1251542568206787,0.12515466100012418,0.6100771484375,16.53028917312622,0.6101117134094238,0.0007357439994812012,0.0007832050323486328,0.14271849060058595,0.1427459716796875,0.003191551923751831,0.003250598907470703,4757082,501006,501006,10814.0,297664,0.9805922508239746,0.9805552368164062
005000918,0.044837236404418945,0.044776416778564455,-5.6671999394893644e-05,0.13513946533203125,0.13513951800996438,0.6464514770507812,16.53028917312622,0.6464874744415283,0.000736735999584198,0.0007808208465576172,0.12639545440673827,0.1264193058013916,0.0031911358833312986,0.0032470226287841797,4963958,421384,421384,9585.0,304401,1.0088980197906494,1.0088543090820312
005000919,0.04211592674255371,0.042054977416992184,-4.502400010824204e-05,0.11439180374145508,0.11439183400943875,0.5745302124023437,16.53028917312622,0.5745677947998047,0.000731935977935791,0.0007755756378173828,0.143430908203125,0.14345192909240723,0.0037547199726104736,0.0038139820098876953,4465819,519459,519459,12285.0,285796,0.940993070602417,0.9409456176757812
005000920,0.04294943809509277,0.04289190292358398,-3.411199897527695e-05,0.11597228050231934,0.11597243401047308,0.6002184448242187,16.53028917312622,0.6002528667449951,0.0007376000285148621,0.0007724761962890625,0.141716064453125,0.1417379379272461,0.0032956480979919435,0.0033388137817382812,4590262,492268,492268,10882.0,292093,0.9586396217346191,0.9585890502929687
005000921,0.050826072692871094,0.050762561798095705,-4.620800167322159e-05,0.14359474182128906,0.1435948139987886,0.73298388671875,16.53028917312622,0.7330095767974854,0.0007828480005264282,0.0008161067962646484,0.16671495056152344,0.16673588752746582,0.004106304168701172,0.004150390625,5789237,593307,593307,14041.0,329292,1.1541879177093506,1.1541436767578126
005000922,0.04299759864807129,0.04293830490112305,-4.1280001401901244e-05,0.11630988121032715,0.11631006600509863,0.5850049438476562,16.53028917312622,0.5850412845611572,0.000843231976032257,0.0008823871612548828,0.14927967834472655,0.14930391311645508,0.0037014079093933105,0.003744363784790039,4589494,528161,528161,11347.0,291824,0.9501726627349854,0.9501275024414062
005000923,0.03830265998840332,0.038247264862060544,-3.4944001585245135e-05,0.09816169738769531,0.09816179500194266,0.4823823547363281,16.53028917312622,0.4824178218841553,0.0007270399928092957,0.0007598400115966797,0.2382617645263672,0.2382819652557373,0.015421695709228515,0.015465259552001953,3699278,82744,82744,2673.0,260638,0.9167027473449707,0.9166697998046875
005000924,0.054158926010131836,0.0540997428894043,-3.686400130391121e-05,0.1607515811920166,0.16075172999990173,0.8815087890625,18.83565044403076,0.8815433979034424,0.0007443199753761292,0.0007774829864501953,0.08730770874023437,0.08732914924621582,0.0026522879600524903,0.0026938915252685547,7033890,159539,159539,4378.0,367825,1.2472255229949951,1.247177734375
005000925,0.044686079025268555,0.04462668609619141,-4.14079986512661e-05,0.12335705757141113,0.12335696199443191,0.6181317749023437,18.83565044403076,0.6181652545928955,0.0007595840096473694,0.0007929801940917969,0.1378737335205078,0.13789963722229004,0.0036975998878479004,0.0037446022033691406,4862068,476079,476079,10635.0,303136,0.9839656352996826,0.983915283203125
005000926,0.04704904556274414,0.04697776031494141,-4.85760010778904e-05,0.12974858283996582,0.12974899700202513,0.6564002685546875,18.83565044403076,0.6564350128173828,0.0007344639897346497,0.0007672309875488281,0.12693641662597657,0.12696051597595215,0.0032030398845672606,0.003246307373046875,5086242,419116,419116,9630.0,311960,1.0223205089569092,1.0222670288085938
005000927,0.038077354431152344,0.03801641464233398,-4.198399931192398e-05,0.09837031364440918,0.09837048800545745,0.4741981201171875,18.83565044403076,0.47423696517944336,0.0007695999741554261,0.0008037090301513672,0.05174499130249023,0.05176711082458496,0.0020182719230651854,0.002060413360595703,3662972,78865,78865,2698.0,258568,0.7086431980133057,0.7085926513671875
005000928,0.04760289192199707,0.04753334426879883,-3.392000123858452e-05,0.1356518268585205,0.13565188700158615,0.7120355224609375,18.83565044403076,0.7120718955993652,0.0007556480169296265,0.0007879734039306641,0.14968646240234376,0.14970850944519043,0.003825376033782959,0.00386810302734375,5469187,486932,486932,13557.0,322223,1.3102846145629883,1.310243408203125
005000929,0.05321526527404785,0.053157279968261716,-3.564799949526787e-05,0.17407846450805664,0.17407885599823203,0.8585523071289063,18.83565044403076,0.8585755825042725,0.0007360640168190002,0.0007703304290771484,0.124397216796875,0.12441897392272949,0.0029240639209747316,0.0029671192169189453,6833843,320510,320510,8704.0,361507,1.2830255031585693,1.2829801025390626
005000930,0.037825584411621094,0.03776553726196289,-3.507199883460998e-05,0.0936739444732666,0.09367399399343412,0.4723470153808594,18.83565044403076,0.4723813533782959,0.0008026559948921204,0.0008394718170166016,0.05200592041015625,0.05202937126159668,0.002411360025405884,0.0024542808532714844,3650021,81554,81554,2705.0,257042,0.7070190906524658,0.7069848022460937
005000931,0.04209280014038086,0.042030433654785156,-3.385600075125694e-05,0.11410021781921387,0.11410033800348174,0.5698283081054687,18.83565044403076,0.5698645114898682,0.0008008959889411926,0.0008387565612792969,0.141564697265625,0.1415877342224121,0.003380928039550781,0.0034236907958984375,4427575,504347,504347,11881.0,285583,0.9586334228515625,0.9585835571289063
005000932,0.044686317443847656,0.044628929138183594,-3.4015998244285585e-05,0.1231997013092041,0.12319961699540727,0.64830078125,18.83565044403076,0.648345947265625,0.0009150720238685608,0.0009558200836181641,0.1351994171142578,0.13523364067077637,0.0037350080013275147,0.0037908554077148438,4923059,464831,464831,10511.0,303574,1.0120136737823486,1.0119827270507813
005000933,0.04420113563537598,0.04414595031738281,-3.177599981427193e-05,0.12122774124145508,0.12122794300375972,0.5905133056640625,18.83565044403076,0.5905470848083496,0.0007399680018424987,0.0007736682891845703,0.1321922607421875,0.13221526145935059,0.0031609280109405518,0.003201723098754883,4594099,439658,439658,9217.0,299990,0.9412057399749756,0.9411590576171875
005000934,0.04296565055847168,0.04290867233276367,-3.2320000231266024e-05,0.11599278450012207,0.1159925700048916,0.5869505004882812,18.83565044403076,0.586991548538208,0.0007955200076103211,0.0008292198181152344,0.14821247863769532,0.14823532104492188,0.023129695892333983,0.023171663284301758,4565888,532454,532454,11782.0,292342,0.9683244228363037,0.9682734985351562
005000935,0.041258811950683594,0.041200927734375,-3.728000074625015e-05,0.10843992233276367,0.10843990600551479,0.5467105712890625,18.83565044403076,0.5467445850372314,0.0007488960027694702,0.0007817745208740234,0.14683151245117188,0.14685368537902832,0.02376134490966797,0.02380514144897461,4216442,537273,537273,13002.0,280250,0.9171969890594482,0.9171458740234375
005000936,0.04416179656982422,0.044103775024414066,-3.270399942994118e-05,0.1282804012298584,0.12828064200584777,0.610654541015625,18.83565044403076,0.6106863021850586,0.0007226880192756652,0.0007557868957519531,0.15070608520507814,0.15072894096374512,0.0035639359951019287,0.0036089420318603516,4799341,527934,527934,11271.0,300197,0.98996901512146,0.98991650390625
005000937,0.05017447471618652,0.05011580657958985,-3.8047999143600466e-05,0.1498112678527832,0.14981066600012127,0.7660675659179688,18.83565044403076,0.766103982925415,0.0007545279860496521,0.0007884502410888672,0.08675628662109375,0.08677816390991211,0.002577728033065796,0.0026226043701171875,6071444,195881,195881,5467.0,340406,1.118356704711914,1.1183057861328125
005000938,0.04267692565917969,0.04261948776245117,-4.831999912858009e-05,0.11417412757873535,0.1141740809980547,0.5799971923828126,18.83565044403076,0.580031156539917,0.0007391359806060791,0.0007739067077636719,0.12760166168212891,0.12762451171875,0.003070656061172485,0.0031168460845947266,4435587,431367,431367,9839.0,289907,0.9164891242980957,0.9164346313476562
005000939,0.04650735855102539,0.046448158264160155,-3.564799949526787e-05,0.13106298446655273,0.13106293100281619,0.6496985473632813,18.83565044403076,0.6497328281402588,0.0007441599965095521,0.0007770061492919922,0.13856871032714843,0.13859057426452637,0.0033202240467071534,0.003362894058227539,5044074,476119,476119,10588.0,309621,1.0268120765686035,1.026776123046875
005000940,0.0438232421875,0.04376601409912109,-4.047999903559685e-05,0.1705002784729004,0.17050043999915943,0.6100659790039062,18.83565044403076,0.6101033687591553,0.0008008959889411926,0.0008382797241210938,0.147719970703125,0.14774560928344727,0.005674592018127441,0.00571751594543457,4675171,503455,503455,10562.0,297961,1.028515338897705,1.02845556640625
005000941,0.04628467559814453,0.046228511810302735,-3.5487998276948926e-05,0.1641862392425537,0.16418658700422384,0.6708246459960937,18.83565044403076,0.6708600521087646,0.0007418879866600037,0.0007741451263427734,0.18230650329589843,0.1823282241821289,0.00419152021408081,0.004233837127685547,5306215,689261,689261,16236.0,314154,1.1198482513427734,1.1197982177734376
005000942,0.04309415817260742,0.04303769683837891,-3.6448001861572264e-05,0.11601972579956055,0.11601982200227212,0.5800967407226563,18.83565044403076,0.5801293849945068,0.0007301759719848633,0.000762939453125,0.15147389221191407,0.15149688720703125,0.05336124801635742,0.0534062385559082,4545302,547777,547777,11797.0,292786,0.9922103881835938,0.9921640014648437
005000943,0.04877638816833496,0.0487136001586914,-3.5679999738931656e-05,0.1460268497467041,0.14602720500261057,0.734052001953125,18.83565044403076,0.7340917587280273,0.0007350080013275147,0.0007791519165039062,0.18803167724609374,0.18805599212646484,0.004290880203247071,0.00434565544128418,5788043,694038,694038,15999.0,330450,1.1793179512023926,1.1792801513671876
005000944,0.04332304000854492,0.043261344909667966,-3.843199834227562e-05,0.11646771430969238,0.11646768701029941,0.5883626098632813,18.83565044403076,0.588407039642334,0.0008818240165710449,0.0009200572967529297,0.14402854919433594,0.14405465126037598,0.0031545920372009276,0.0032019615173339844,4550440,520640,520640,11072.0,294138,0.9511644840240479,0.9511127319335938
005000945,0.04778885841369629,0.04772998428344727,-5.263999849557876e-05,0.16134047508239746,0.1613406649994431,0.7020245971679687,18.83565044403076,0.7020690441131592,0.0008416320085525513,0.0008792877197265625,0.1765367736816406,0.1765608787536621,0.003868096113204956,0.0039098262786865234,5466306,648502,648502,15993.0,324027,1.1409964561462402,1.140951416015625
005000946,0.04455399513244629,0.044493568420410155,-4.153599962592125e-05,0.08393287658691406,0.08393302799959201,0.3981206970214844,18.83565044403076,0.3981590270996094,0.0007799999713897705,0.0008153915405273438,0.16657334899902343,0.16660475730895996,0.0038877439498901365,0.0039370059967041016,3000747,664551,664551,17466.0,232262,0.7393405437469482,0.7393096923828125
005000947,0.04221749305725098,0.04215715026855469,-4.7231998294591905e-05,0.11576437950134277,0.11576450899883639,0.576329833984375,18.83565044403076,0.5763804912567139,0.0008357759714126587,0.0008749961853027344,0.1482220458984375,0.14824724197387695,0.0035279359817504885,0.0035767555236816406,4352118,542537,542537,12321.0,286706,0.9349000453948975,0.934832275390625
005000948,0.03923392295837402,0.03917036819458008,-5.452800169587135e-05,0.1089637279510498,0.10896393700386398,0.5123021850585937,18.83565044403076,0.5123419761657715,0.0008259519934654235,0.0008630752563476562,0.10819974517822266,0.10822749137878418,0.0040522880554199215,0.0041005611419677734,3816214,355239,355239,8291.0,266451,0.8150177001953125,0.8149692993164063
005000949,0.040850162506103516,0.0407869758605957,-5.3536001592874524e-05,0.12179899215698242,0.12179945599928033,0.5318792114257812,18.83565044403076,0.5319201946258545,0.0008448960185050965,0.0008840560913085938,0.1379863739013672,0.138014554977417,0.0034102718830108644,0.0034580230712890625,4143195,498224,498224,12048.0,277332,0.8844966888427734,0.8844524536132813
005000950,0.03992342948913574,0.039859710693359376,-5.257600173354149e-05,0.11054754257202148,0.11054743299609981,0.5237848510742188,18.83565044403076,0.5238220691680908,0.0007479680180549622,0.0007829666137695312,0.14014579772949218,0.14017271995544434,0.0035273919105529784,0.003579378128051758,3970739,509647,509647,11518.0,271163,0.8615126609802246,0.8614656982421875
005000951,0.037833213806152344,0.03777283096313477,-5.008000135421753e-05,0.10933589935302734,0.1093358650105074,0.4702613830566406,18.83565044403076,0.4703099727630615,0.0008386240005493164,0.0008766651153564453,0.06032284927368164,0.06034517288208008,0.002372607946395874,0.0024149417877197266,3596484,111439,111439,3134.0,257258,0.7209398746490479,0.7208887329101562
005000952,0.04029560089111328,0.040205310821533204,-3.8336001336574555e-05,0.1044776439666748,0.1044776710041333,0.5343709716796875,18.83565044403076,0.5344183444976807,0.0008193280100822449,0.0008559226989746094,0.13546067810058593,0.13548684120178223,0.0034268798828125,0.003473997116088867,4000650,487739,487739,11016.0,272822,1.0696876049041748,1.069645751953125
005000953,0.04458475112915039,0.04452726364135742,-4.3359998613595965e-05,0.1277318000793457,0.1277317719941493,0.622288330078125,18.83565044403076,0.6223294734954834,0.0008169599771499634,0.0008535385131835938,0.13225363159179687,0.1322786808013916,0.0030950400829315187,0.0031397342681884766,4898393,453701,453701,10111.0,302183,0.9781403541564941,0.9780870971679687
005000954,0.04338788986206055,0.04332863998413086,-3.968000039458275e-05,0.12115001678466797,0.1211503719969187,0.5993860473632813,18.83565044403076,0.5994248390197754,0.0007978240251541137,0.0008351802825927734,0.13860479736328124,0.13862943649291992,0.0030740480422973633,0.0031189918518066406,4637123,487717,487717,10327.0,294987,0.950610876083374,0.950560791015625
005000955,0.04197430610656738,0.04191641616821289,-3.8368001580238344e-05,0.13563823699951172,0.1356387289997656,0.5621782836914062,18.83565044403076,0.5622167587280273,0.0008018559813499451,0.0008380413055419922,0.14621820068359376,0.14624309539794922,0.003448800086975098,0.0034935474395751953,4359764,532043,532043,12277.0,285068,0.9377572536468506,0.93771240234375
005000956,0.042758941650390625,0.042701854705810546,-3.628800064325333e-05,0.11804342269897461,0.11804383699200116,0.6002186889648438,18.83565044403076,0.6002562046051025,0.0008089600205421448,0.0008454322814941406,0.1483991394042969,0.14842581748962402,0.003791071891784668,0.0038390159606933594,4573444,539973,539973,12096.0,290402,0.9610860347747803,0.9610610961914062
005000957,0.04943394660949707,0.04937356948852539,-3.734400123357773e-05,0.15208840370178223,0.1520887410006253,0.7680422973632812,18.83565044403076,0.7680766582489014,0.0007297599911689759,0.0007622241973876953,0.1287099151611328,0.12873077392578125,0.003319391965866089,0.0033617019653320312,6104167,410856,410856,9249.0,335742,1.152639389038086,1.152606689453125
005000958,0.04591059684753418,0.04584931182861328,-3.8784001022577287e-05,0.12751317024230957,0.12751330000173766,0.6706705932617187,18.83565044403076,0.6707055568695068,0.0007911999821662903,0.0008289813995361328,0.13249253845214845,0.13251614570617676,0.0032317121028900145,0.003274202346801758,5170209,438266,438266,10044.0,311738,1.0299077033996582,1.0298685302734376
005000959,0.05369114875793457,0.053628192901611325,-5.0879999995231625e-05,0.17414426803588867,0.1741445299994666,0.8510745849609375,18.83565044403076,0.851107120513916,0.0007967039942741394,0.0008335113525390625,0.29990850830078125,0.29993295669555664,0.0024568641185760496,0.0025017261505126953,6718796,209572,209572,5761.0,364842,1.4316284656524658,1.431588623046875
005000960,0.04780006408691406,0.04774031829833984,-3.843199834227562e-05,0.1361236572265625,0.1361238149984274,0.6852359008789063,18.83565044403076,0.6852748394012451,0.0008138560056686401,0.0008511543273925781,0.16047622680664062,0.16050076484680176,0.0038513600826263427,0.003896474838256836,5360313,581294,581294,15151.0,323886,1.109736680984497,1.1096875
005000961,0.04773592948913574,0.04758966445922851,-0.00012527999281883239,0.16868281364440918,0.1686826710065361,0.7078699340820312,18.83565044403076,0.7079067230224609,0.0007331200242042541,0.000766754150390625,0.14896949768066406,0.14899301528930664,0.0035119678974151612,0.0035562515258789062,5569628,519488,519488,14162.0,323366,1.1384739875793457,1.138431884765625
005000962,0.043337106704711914,0.04327945709228516,-3.270399942994118e-05,0.11384248733520508,0.11384232000273187,0.5715745239257812,18.83565044403076,0.5716192722320557,0.0009136639833450317,0.0009515285491943359,0.14057965087890625,0.1406097412109375,0.0046724162101745605,0.004720449447631836,4371972,502559,502559,11849.0,281111,0.9462771415710449,0.946228515625
005000963,0.04323911666870117,0.043179168701171874,-4.7231998294591905e-05,0.11843013763427734,0.11843000299995765,0.558245849609375,18.83565044403076,0.5582833290100098,0.0008032320141792297,0.0008404254913330078,0.14017977905273438,0.14020657539367676,0.003365312099456787,0.0034122467041015625,4308835,493707,493707,11173.0,287526,0.9175865650177002,0.9175315551757812
005000964,0.04333138465881348,0.043263969421386717,-5.6159999221563336e-05,0.11940455436706543,0.1194049250043463,0.581215087890625,18.83565044403076,0.5812535285949707,0.0009057919979095459,0.0009477138519287109,0.14683430480957033,0.1468644142150879,0.0034823360443115236,0.0035724639892578125,4552744,531727,531727,11680.0,293787,0.9393942356109619,0.9393433227539062
005000965,0.0431208610534668,0.043055679321289064,-5.004800111055374e-05,0.12131404876708984,0.1213142880005762,0.6023917846679687,18.83565044403076,0.6024303436279297,0.0008097919821739197,0.0008480548858642578,0.13460986328125,0.13463664054870605,0.00312988805770874,0.0031752586364746094,4686547,469381,469381,10474.0,292789,0.9546751976013184,0.954637939453125
005000966,0.05029129981994629,0.05022636795043945,-3.8368001580238344e-05,0.15908193588256836,0.15908239501004573,0.7642874145507812,18.83565044403076,0.7643234729766846,0.0007954559922218323,0.0008335113525390625,0.07510179138183594,0.07512545585632324,0.002555999994277954,0.002601146697998047,6078417,141524,141524,4042.0,341128,1.1312806606292725,1.1312330322265625
005000967,0.036866188049316406,0.03680419158935547,-4.729599878191948e-05,0.09697413444519043,0.09697420200973283,0.4688851318359375,18.83565044403076,0.46892380714416504,0.0007864320278167724,0.0008242130279541016,0.06506444549560547,0.06508922576904297,0.0024887681007385253,0.002533435821533203,3511654,137809,137809,3547.0,250896,0.7089166641235352,0.7088505859375
005000968,0.04624295234680176,0.04618473434448242,-4.588799923658371e-05,0.13646554946899414,0.13646587400580756,0.6783223266601562,18.83565044403076,0.6783602237701416,0.0008093119859695435,0.0008478164672851562,0.1364479675292969,0.1364736557006836,0.003447839975357056,0.0034940242767333984,5376501,466250,466250,13128.0,313782,1.0532147884368896,1.0531640625
005000969,0.04417276382446289,0.04411052703857422,-5.267199873924255e-05,0.1297461986541748,0.12974616799328942,0.6382490844726563,18.83565044403076,0.6382887363433838,0.000845632016658783,0.0008831024169921875,0.12541139221191405,0.12543797492980957,0.0030671679973602295,0.0031142234802246094,4947744,417910,417910,9445.0,299467,0.986574649810791,0.9865271606445313
005000970,0.044219255447387695,0.04415804672241211,-5.071999877691269e-05,0.12979388236999512,0.12979394099966157,0.6265325317382813,18.83565044403076,0.6265692710876465,0.0007855039834976196,0.0008215904235839844,0.1337313995361328,0.133758544921875,0.0030842239856719972,0.0031299591064453125,4885593,463124,463124,10451.0,300084,0.9865260124206543,0.9864797973632813
005000971,0.04795193672180176,0.04788768005371094,-5.603199824690819e-05,0.1449434757232666,0.1449437539995415,0.7251331787109375,18.83565044403076,0.7251720428466797,0.0008101119995117188,0.0008492469787597656,0.12577276611328125,0.12579989433288574,0.0029292800426483153,0.0029740333557128906,5717783,406514,406514,10758.0,324917,1.1015937328338623,1.101566650390625
005000972,0.038251399993896484,0.038191265106201175,-5.100800096988678e-05,0.13271021842956543,0.13271024799905717,0.48646835327148436,18.83565044403076,0.4865074157714844,0.0008069120049476623,0.0008437633514404297,0.06310335922241211,0.06313180923461914,0.0021680960655212403,0.0022153854370117188,3658281,127878,127878,3476.0,259862,0.763216495513916,0.7631655883789062
005000973,0.041880130767822266,0.041821407318115233,-4.447999969124794e-05,0.11915850639343262,0.11915848799981177,0.585291748046875,18.83565044403076,0.5853326320648193,0.0008100159764289856,0.0008473396301269531,0.1322864990234375,0.13231325149536133,0.00321561598777771,0.003261566162109375,4404578,464148,464148,10793.0,284361,0.9267799854278564,0.9267489013671875
005000974,0.040303945541381836,0.04023292922973633,-5.113599821925163e-05,0.10700750350952148,0.10700741200707853,0.5364507446289063,18.83565044403076,0.5364887714385986,0.000950432002544403,0.000989675521850586,0.13315283203125,0.13318252563476562,0.0034935359954833983,0.003548860549926758,4167181,471630,471630,12383.0,273819,0.8651425838470459,0.865092041015625
005000975,0.04396367073059082,0.04390582275390625,-3.750399872660637e-05,0.1656813621520996,0.16568138998991344,0.6153641967773438,18.83565044403076,0.6154055595397949,0.0008221439719200134,0.0008625984191894531,0.12291951751708985,0.12294697761535645,0.0029949440956115723,0.0030410289764404297,4826808,409101,409101,9143.0,298298,0.9972801208496094,0.997245849609375
005000976,0.04231834411621094,0.042258014678955076,-5.222399905323982e-05,0.12556791305541992,0.12556802701146808,0.5787814331054687,18.83565044403076,0.5788192749023438,0.0008315520286560059,0.0008707046508789062,0.13567919921875,0.13570618629455566,0.003396640062332153,0.003442525863647461,4501630,464643,464643,10966.0,287636,0.9299275875091553,0.9298756103515625
005000977,0.032959699630737305,0.032900768280029295,-4.5152001082897183e-05,0.08651328086853027,0.08651312500296626,0.4014816589355469,18.83565044403076,0.4015185832977295,0.00074617600440979,0.0007781982421875,0.1627749481201172,0.1627976894378662,0.003721343994140625,0.0037660598754882812,3028658,613290,613290,16028.0,231196,0.739508867263794,0.7394561767578125
005000978,0.044104576110839844,0.04404316711425781,-5.14880008995533e-05,0.11900615692138672,0.11900604399852455,0.6219871826171876,18.83565044403076,0.6220223903656006,0.0007297919988632203,0.0007634162902832031,0.18009671020507811,0.18012189865112305,0.003088160037994385,0.0031337738037109375,4867891,451618,451618,10131.0,299648,1.0197863578796387,1.0197406005859375
005000979,0.04187464714050293,0.04181187057495117,-5.0592001527547836e-05,0.1159353256225586,0.11593549999815878,0.579869384765625,18.83565044403076,0.5799081325531006,0.0008194879889488221,0.0008578300476074219,0.14826226806640624,0.14829015731811523,0.00444758415222168,0.004494905471801758,4414979,545706,545706,12661.0,284604,0.9364471435546875,0.9363982543945313
